snapshot_ts,team,model_champion,market_champion
2026-06-23T23:54Z,New Zealand,0.0,0.0005
2026-06-23T23:54Z,Panama,0.0,0.0005
2026-06-23T23:54Z,Qatar,0.0,0.0005
2026-06-23T23:54Z,Saudi Arabia,0.0,0.0005
2026-06-23T23:54Z,South Africa,0.0,0.0005
2026-06-23T23:54Z,Uzbekistan,0.0,0.0005
2026-06-23T23:54Z,Ivory Coast,0.002,0.0035
2026-06-23T23:54Z,Austria,0.001,0.0025
2026-06-23T23:54Z,Cape Verde,0.0,0.0015
2026-06-23T23:54Z,DR Congo,0.0,0.0015
2026-06-23T23:54Z,Ecuador,0.0,0.0015
2026-06-23T23:54Z,Ghana,0.0,0.0015
2026-06-23T23:54Z,Paraguay,0.0,0.0015
2026-06-23T23:54Z,Uruguay,0.0,0.0015
2026-06-23T23:54Z,Australia,0.0,0.0025
2026-06-23T23:54Z,Egypt,0.0,0.0025
2026-06-23T23:54Z,South Korea,0.0,0.0025
2026-06-23T23:54Z,Sweden,0.0,0.0025
2026-06-23T23:54Z,Canada,0.0,0.0035
2026-06-23T23:54Z,Mexico,0.002,0.0125
2026-06-23T23:54Z,England,0.098,0.1095
2026-06-23T23:54Z,Japan,0.007,0.0195
2026-06-23T23:54Z,Brazil,0.034,0.0525
2026-06-23T23:54Z,Norway,0.012,0.0305
2026-06-23T23:54Z,Germany,0.033,0.0535
2026-06-23T23:54Z,Netherlands,0.023,0.0515
2026-06-23T23:54Z,United States,0.002,0.0345
2026-06-23T23:54Z,France,0.102,0.1915
2026-06-24T02:38Z,Argentina,0.318,0.1395
2026-06-24T02:38Z,Spain,0.205,0.1385
2026-06-24T02:38Z,Morocco,0.028,0.0165
2026-06-24T02:38Z,Portugal,0.087,0.0765
2026-06-24T02:38Z,Belgium,0.018,0.0105
2026-06-24T02:38Z,Uruguay,0.004,0.0025
2026-06-24T02:38Z,Switzerland,0.007,0.0065
2026-06-24T02:38Z,Croatia,0.005,0.0045
2026-06-24T02:38Z,Paraguay,0.002,0.0015
2026-06-24T02:38Z,Algeria,0.001,0.0005
2026-06-24T02:38Z,Haiti,0.0,0.0
2026-06-24T02:38Z,Jordan,0.0,0.0
2026-06-24T02:38Z,Tunisia,0.0,0.0
2026-06-24T02:38Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-24T02:38Z,Curaçao,0.0,0.0005
2026-06-24T02:38Z,Czech Republic,0.0,0.0005
2026-06-24T02:38Z,Iran,0.0,0.0005
2026-06-24T02:38Z,Iraq,0.0,0.0005
2026-06-24T02:38Z,New Zealand,0.0,0.0005
2026-06-24T02:38Z,Panama,0.0,0.0005
2026-06-24T02:38Z,Qatar,0.0,0.0005
2026-06-24T02:38Z,Saudi Arabia,0.0,0.0005
2026-06-24T02:38Z,South Africa,0.0,0.0005
2026-06-24T02:38Z,Uzbekistan,0.0,0.0005
2026-06-24T02:38Z,Colombia,0.016,0.0165
2026-06-24T02:38Z,Austria,0.001,0.0025
2026-06-24T02:38Z,Senegal,0.001,0.0025
2026-06-24T02:38Z,Cape Verde,0.0,0.0015
2026-06-24T02:38Z,DR Congo,0.0,0.0015
2026-06-24T02:38Z,Ecuador,0.0,0.0015
2026-06-24T02:38Z,Ghana,0.0,0.0015
2026-06-24T02:38Z,Scotland,0.0,0.0015
2026-06-24T02:38Z,Canada,0.001,0.0035
2026-06-24T02:38Z,Australia,0.0,0.0025
2026-06-24T02:38Z,Egypt,0.0,0.0025
2026-06-24T02:38Z,South Korea,0.0,0.0025
2026-06-24T02:38Z,Sweden,0.0,0.0025
2026-06-24T02:38Z,Ivory Coast,0.0,0.0035
2026-06-24T02:38Z,Germany,0.047,0.0535
2026-06-24T02:38Z,Japan,0.01,0.0195
2026-06-24T02:38Z,Mexico,0.001,0.0125
2026-06-24T02:38Z,England,0.093,0.1085
2026-06-24T02:38Z,Brazil,0.033,0.0505
2026-06-24T02:38Z,Norway,0.008,0.0305
2026-06-24T02:38Z,Netherlands,0.026,0.0535
2026-06-24T02:38Z,United States,0.001,0.0345
2026-06-24T02:38Z,France,0.087,0.1875
2026-06-24T06:33Z,Argentina,0.289,0.1405
2026-06-24T06:33Z,Spain,0.247,0.1385
2026-06-24T06:33Z,Morocco,0.038,0.0165
2026-06-24T06:33Z,Colombia,0.03,0.0155
2026-06-24T06:33Z,Belgium,0.017,0.0115
2026-06-24T06:33Z,Algeria,0.002,0.0005
2026-06-24T06:33Z,Haiti,0.0,0.0
2026-06-24T06:33Z,Jordan,0.0,0.0
2026-06-24T06:33Z,Panama,0.0,0.0
2026-06-24T06:33Z,Tunisia,0.0,0.0
2026-06-24T06:33Z,Switzerland,0.006,0.0065
2026-06-24T06:33Z,Austria,0.002,0.0025
2026-06-24T06:33Z,Uruguay,0.002,0.0025
2026-06-24T06:33Z,Ecuador,0.001,0.0015
2026-06-24T06:33Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-24T06:33Z,Curaçao,0.0,0.0005
2026-06-24T06:33Z,Czech Republic,0.0,0.0005
2026-06-24T06:33Z,Iran,0.0,0.0005
2026-06-24T06:33Z,Iraq,0.0,0.0005
2026-06-24T06:33Z,New Zealand,0.0,0.0005
2026-06-24T06:33Z,Qatar,0.0,0.0005
2026-06-24T06:33Z,Saudi Arabia,0.0,0.0005
2026-06-24T06:33Z,South Africa,0.0,0.0005
2026-06-24T06:33Z,Uzbekistan,0.0,0.0005
2026-06-24T06:33Z,Portugal,0.077,0.0775
2026-06-24T06:33Z,Canada,0.002,0.0035
2026-06-24T06:33Z,Ivory Coast,0.002,0.0035
2026-06-24T06:33Z,Australia,0.001,0.0025
2026-06-24T06:33Z,Egypt,0.001,0.0025
2026-06-24T06:33Z,South Korea,0.001,0.0025
2026-06-24T06:33Z,Cape Verde,0.0,0.0015
2026-06-24T06:33Z,DR Congo,0.0,0.0015
2026-06-24T06:33Z,Ghana,0.0,0.0015
2026-06-24T06:33Z,Paraguay,0.0,0.0015
2026-06-24T06:33Z,Scotland,0.0,0.0015
2026-06-24T06:33Z,Croatia,0.002,0.0045
2026-06-24T06:33Z,Senegal,0.0,0.0025
2026-06-24T06:33Z,Sweden,0.0,0.0025
2026-06-24T06:33Z,England,0.098,0.1055
2026-06-24T06:33Z,Japan,0.008,0.0195
2026-06-24T06:33Z,Mexico,0.0,0.0125
2026-06-24T06:33Z,Brazil,0.035,0.0515
2026-06-24T06:33Z,Norway,0.006,0.0305
2026-06-24T06:33Z,United States,0.003,0.0345
2026-06-24T06:33Z,Netherlands,0.02,0.0535
2026-06-24T06:33Z,Germany,0.019,0.0535
2026-06-24T06:33Z,France,0.091,0.1875
2026-06-24T10:03Z,Argentina,0.289,0.1465
2026-06-24T10:03Z,Spain,0.247,0.1385
2026-06-24T10:03Z,Morocco,0.038,0.0165
2026-06-24T10:03Z,Colombia,0.03,0.0175
2026-06-24T10:03Z,Belgium,0.017,0.0115
2026-06-24T10:03Z,Algeria,0.002,0.0005
2026-06-24T10:03Z,Uruguay,0.002,0.0015
2026-06-24T10:03Z,Haiti,0.0,0.0
2026-06-24T10:03Z,Jordan,0.0,0.0
2026-06-24T10:03Z,Panama,0.0,0.0
2026-06-24T10:03Z,Tunisia,0.0,0.0
2026-06-24T10:03Z,Switzerland,0.006,0.0065
2026-06-24T10:03Z,Austria,0.002,0.0025
2026-06-24T10:03Z,Ecuador,0.001,0.0015
2026-06-24T10:03Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-24T10:03Z,Cape Verde,0.0,0.0005
2026-06-24T10:03Z,Curaçao,0.0,0.0005
2026-06-24T10:03Z,Czech Republic,0.0,0.0005
2026-06-24T10:03Z,DR Congo,0.0,0.0005
2026-06-24T10:03Z,Iran,0.0,0.0005
2026-06-24T10:03Z,Iraq,0.0,0.0005
2026-06-24T10:03Z,New Zealand,0.0,0.0005
2026-06-24T10:03Z,Qatar,0.0,0.0005
2026-06-24T10:03Z,Saudi Arabia,0.0,0.0005
2026-06-24T10:03Z,South Africa,0.0,0.0005
2026-06-24T10:03Z,Uzbekistan,0.0,0.0005
2026-06-24T10:03Z,Canada,0.002,0.0035
2026-06-24T10:03Z,Ivory Coast,0.002,0.0035
2026-06-24T10:03Z,Australia,0.001,0.0025
2026-06-24T10:03Z,Egypt,0.001,0.0025
2026-06-24T10:03Z,South Korea,0.001,0.0025
2026-06-24T10:03Z,Ghana,0.0,0.0015
2026-06-24T10:03Z,Paraguay,0.0,0.0015
2026-06-24T10:03Z,Scotland,0.0,0.0015
2026-06-24T10:03Z,Croatia,0.002,0.0045
2026-06-24T10:03Z,Senegal,0.0,0.0025
2026-06-24T10:03Z,Sweden,0.0,0.0025
2026-06-24T10:03Z,Portugal,0.077,0.0815
2026-06-24T10:03Z,England,0.098,0.1085
2026-06-24T10:03Z,Japan,0.008,0.0205
2026-06-24T10:03Z,Mexico,0.0,0.0125
2026-06-24T10:03Z,Brazil,0.035,0.0515
2026-06-24T10:03Z,Norway,0.006,0.0305
2026-06-24T10:03Z,United States,0.003,0.0345
2026-06-24T10:03Z,Netherlands,0.02,0.0535
2026-06-24T10:03Z,Germany,0.019,0.0535
2026-06-24T10:03Z,France,0.091,0.1855
2026-06-24T12:25Z,Argentina,0.289,0.1465
2026-06-24T12:25Z,Spain,0.247,0.1385
2026-06-24T12:25Z,Morocco,0.038,0.0185
2026-06-24T12:25Z,Colombia,0.03,0.0165
2026-06-24T12:25Z,Belgium,0.017,0.0115
2026-06-24T12:25Z,Algeria,0.002,0.0005
2026-06-24T12:25Z,Uruguay,0.002,0.0015
2026-06-24T12:25Z,Haiti,0.0,0.0
2026-06-24T12:25Z,Jordan,0.0,0.0
2026-06-24T12:25Z,Panama,0.0,0.0
2026-06-24T12:25Z,Tunisia,0.0,0.0
2026-06-24T12:25Z,Switzerland,0.006,0.0065
2026-06-24T12:25Z,Austria,0.002,0.0025
2026-06-24T12:25Z,Ecuador,0.001,0.0015
2026-06-24T12:25Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-24T12:25Z,Curaçao,0.0,0.0005
2026-06-24T12:25Z,Czech Republic,0.0,0.0005
2026-06-24T12:25Z,DR Congo,0.0,0.0005
2026-06-24T12:25Z,Iran,0.0,0.0005
2026-06-24T12:25Z,Iraq,0.0,0.0005
2026-06-24T12:25Z,New Zealand,0.0,0.0005
2026-06-24T12:25Z,Qatar,0.0,0.0005
2026-06-24T12:25Z,Saudi Arabia,0.0,0.0005
2026-06-24T12:25Z,South Africa,0.0,0.0005
2026-06-24T12:25Z,Uzbekistan,0.0,0.0005
2026-06-24T12:25Z,Portugal,0.077,0.0775
2026-06-24T12:25Z,Canada,0.002,0.0035
2026-06-24T12:25Z,Ivory Coast,0.002,0.0035
2026-06-24T12:25Z,Australia,0.001,0.0025
2026-06-24T12:25Z,Egypt,0.001,0.0025
2026-06-24T12:25Z,South Korea,0.001,0.0025
2026-06-24T12:25Z,Cape Verde,0.0,0.0015
2026-06-24T12:25Z,Ghana,0.0,0.0015
2026-06-24T12:25Z,Paraguay,0.0,0.0015
2026-06-24T12:25Z,Scotland,0.0,0.0015
2026-06-24T12:25Z,Croatia,0.002,0.0045
2026-06-24T12:25Z,Senegal,0.0,0.0025
2026-06-24T12:25Z,Sweden,0.0,0.0025
2026-06-24T12:25Z,England,0.098,0.1085
2026-06-24T12:25Z,Mexico,0.0,0.0125
2026-06-24T12:25Z,Japan,0.008,0.0215
2026-06-24T12:25Z,Brazil,0.035,0.0515
2026-06-24T12:25Z,Norway,0.006,0.0305
2026-06-24T12:25Z,United States,0.003,0.0345
2026-06-24T12:25Z,Netherlands,0.02,0.0535
2026-06-24T12:25Z,Germany,0.019,0.0535
2026-06-24T12:25Z,France,0.091,0.1945
2026-06-24T15:25Z,Argentina,0.289,0.1465
2026-06-24T15:25Z,Spain,0.247,0.1385
2026-06-24T15:25Z,Morocco,0.038,0.0185
2026-06-24T15:25Z,Colombia,0.03,0.0175
2026-06-24T15:25Z,Belgium,0.017,0.0115
2026-06-24T15:25Z,Portugal,0.077,0.0725
2026-06-24T15:25Z,Algeria,0.002,0.0005
2026-06-24T15:25Z,Uruguay,0.002,0.0015
2026-06-24T15:25Z,Haiti,0.0,0.0
2026-06-24T15:25Z,Jordan,0.0,0.0
2026-06-24T15:25Z,Panama,0.0,0.0
2026-06-24T15:25Z,Tunisia,0.0,0.0
2026-06-24T15:25Z,Switzerland,0.006,0.0065
2026-06-24T15:25Z,Austria,0.002,0.0025
2026-06-24T15:25Z,Ecuador,0.001,0.0015
2026-06-24T15:25Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-24T15:25Z,Curaçao,0.0,0.0005
2026-06-24T15:25Z,Czech Republic,0.0,0.0005
2026-06-24T15:25Z,DR Congo,0.0,0.0005
2026-06-24T15:25Z,Iran,0.0,0.0005
2026-06-24T15:25Z,Iraq,0.0,0.0005
2026-06-24T15:25Z,New Zealand,0.0,0.0005
2026-06-24T15:25Z,Qatar,0.0,0.0005
2026-06-24T15:25Z,Saudi Arabia,0.0,0.0005
2026-06-24T15:25Z,South Africa,0.0,0.0005
2026-06-24T15:25Z,Uzbekistan,0.0,0.0005
2026-06-24T15:25Z,Canada,0.002,0.0035
2026-06-24T15:25Z,Croatia,0.002,0.0035
2026-06-24T15:25Z,Ivory Coast,0.002,0.0035
2026-06-24T15:25Z,Australia,0.001,0.0025
2026-06-24T15:25Z,Egypt,0.001,0.0025
2026-06-24T15:25Z,South Korea,0.001,0.0025
2026-06-24T15:25Z,Cape Verde,0.0,0.0015
2026-06-24T15:25Z,Ghana,0.0,0.0015
2026-06-24T15:25Z,Paraguay,0.0,0.0015
2026-06-24T15:25Z,Scotland,0.0,0.0015
2026-06-24T15:25Z,Senegal,0.0,0.0025
2026-06-24T15:25Z,Sweden,0.0,0.0025
2026-06-24T15:25Z,England,0.098,0.1085
2026-06-24T15:25Z,Mexico,0.0,0.0125
2026-06-24T15:25Z,Japan,0.008,0.0215
2026-06-24T15:25Z,Brazil,0.035,0.0515
2026-06-24T15:25Z,Norway,0.006,0.0305
2026-06-24T15:25Z,Netherlands,0.02,0.0495
2026-06-24T15:25Z,United States,0.003,0.0345
2026-06-24T15:25Z,Germany,0.019,0.0535
2026-06-24T15:25Z,France,0.091,0.1935
2026-06-24T17:33Z,Argentina,0.289,0.1515
2026-06-24T17:33Z,Spain,0.247,0.1385
2026-06-24T17:33Z,Morocco,0.038,0.0195
2026-06-24T17:33Z,Colombia,0.03,0.0175
2026-06-24T17:33Z,Belgium,0.017,0.0115
2026-06-24T17:33Z,Algeria,0.002,0.0005
2026-06-24T17:33Z,Uruguay,0.002,0.0015
2026-06-24T17:33Z,Portugal,0.077,0.077
2026-06-24T17:33Z,Haiti,0.0,0.0
2026-06-24T17:33Z,Jordan,0.0,0.0
2026-06-24T17:33Z,Panama,0.0,0.0
2026-06-24T17:33Z,Tunisia,0.0,0.0
2026-06-24T17:33Z,Switzerland,0.006,0.0065
2026-06-24T17:33Z,Austria,0.002,0.0025
2026-06-24T17:33Z,Ecuador,0.001,0.0015
2026-06-24T17:33Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-24T17:33Z,Curaçao,0.0,0.0005
2026-06-24T17:33Z,Czech Republic,0.0,0.0005
2026-06-24T17:33Z,DR Congo,0.0,0.0005
2026-06-24T17:33Z,Iran,0.0,0.0005
2026-06-24T17:33Z,Iraq,0.0,0.0005
2026-06-24T17:33Z,New Zealand,0.0,0.0005
2026-06-24T17:33Z,Qatar,0.0,0.0005
2026-06-24T17:33Z,Saudi Arabia,0.0,0.0005
2026-06-24T17:33Z,South Africa,0.0,0.0005
2026-06-24T17:33Z,Uzbekistan,0.0,0.0005
2026-06-24T17:33Z,Canada,0.002,0.0035
2026-06-24T17:33Z,Croatia,0.002,0.0035
2026-06-24T17:33Z,Ivory Coast,0.002,0.0035
2026-06-24T17:33Z,Australia,0.001,0.0025
2026-06-24T17:33Z,Egypt,0.001,0.0025
2026-06-24T17:33Z,South Korea,0.001,0.0025
2026-06-24T17:33Z,Cape Verde,0.0,0.0015
2026-06-24T17:33Z,Ghana,0.0,0.0015
2026-06-24T17:33Z,Paraguay,0.0,0.0015
2026-06-24T17:33Z,Scotland,0.0,0.0015
2026-06-24T17:33Z,Senegal,0.0,0.0025
2026-06-24T17:33Z,Sweden,0.0,0.0025
2026-06-24T17:33Z,England,0.098,0.1085
2026-06-24T17:33Z,Japan,0.008,0.0195
2026-06-24T17:33Z,Mexico,0.0,0.0125
2026-06-24T17:33Z,Brazil,0.035,0.0505
2026-06-24T17:33Z,Norway,0.006,0.0315
2026-06-24T17:33Z,Netherlands,0.02,0.0495
2026-06-24T17:33Z,United States,0.003,0.0345
2026-06-24T17:33Z,Germany,0.019,0.0535
2026-06-24T17:33Z,France,0.091,0.1935
2026-06-24T19:19Z,Argentina,0.289,0.1555
2026-06-24T19:19Z,Spain,0.247,0.1385
2026-06-24T19:19Z,Morocco,0.038,0.0205
2026-06-24T19:19Z,Colombia,0.03,0.0175
2026-06-24T19:19Z,Belgium,0.017,0.0115
2026-06-24T19:19Z,Algeria,0.002,0.0005
2026-06-24T19:19Z,Portugal,0.077,0.0765
2026-06-24T19:19Z,Uruguay,0.002,0.0015
2026-06-24T19:19Z,Haiti,0.0,0.0
2026-06-24T19:19Z,Jordan,0.0,0.0
2026-06-24T19:19Z,Panama,0.0,0.0
2026-06-24T19:19Z,Tunisia,0.0,0.0
2026-06-24T19:19Z,Switzerland,0.006,0.0065
2026-06-24T19:19Z,Austria,0.002,0.0025
2026-06-24T19:19Z,Ecuador,0.001,0.0015
2026-06-24T19:19Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-24T19:19Z,Curaçao,0.0,0.0005
2026-06-24T19:19Z,Czech Republic,0.0,0.0005
2026-06-24T19:19Z,DR Congo,0.0,0.0005
2026-06-24T19:19Z,Iran,0.0,0.0005
2026-06-24T19:19Z,Iraq,0.0,0.0005
2026-06-24T19:19Z,New Zealand,0.0,0.0005
2026-06-24T19:19Z,Qatar,0.0,0.0005
2026-06-24T19:19Z,Saudi Arabia,0.0,0.0005
2026-06-24T19:19Z,South Africa,0.0,0.0005
2026-06-24T19:19Z,Uzbekistan,0.0,0.0005
2026-06-24T19:19Z,Canada,0.002,0.0035
2026-06-24T19:19Z,Ivory Coast,0.002,0.0035
2026-06-24T19:19Z,Australia,0.001,0.0025
2026-06-24T19:19Z,Egypt,0.001,0.0025
2026-06-24T19:19Z,South Korea,0.001,0.0025
2026-06-24T19:19Z,Cape Verde,0.0,0.0015
2026-06-24T19:19Z,Ghana,0.0,0.0015
2026-06-24T19:19Z,Paraguay,0.0,0.0015
2026-06-24T19:19Z,Scotland,0.0,0.0015
2026-06-24T19:19Z,Croatia,0.002,0.0045
2026-06-24T19:19Z,Senegal,0.0,0.0025
2026-06-24T19:19Z,Sweden,0.0,0.0025
2026-06-24T19:19Z,England,0.098,0.1085
2026-06-24T19:19Z,Japan,0.008,0.0195
2026-06-24T19:19Z,Mexico,0.0,0.0125
2026-06-24T19:19Z,Brazil,0.035,0.0485
2026-06-24T19:19Z,Norway,0.006,0.0315
2026-06-24T19:19Z,Netherlands,0.02,0.0495
2026-06-24T19:19Z,United States,0.003,0.0345
2026-06-24T19:19Z,Germany,0.019,0.0535
2026-06-24T19:19Z,France,0.091,0.1935
2026-06-24T21:02Z,Argentina,0.302,0.1505
2026-06-24T21:02Z,Spain,0.225,0.1385
2026-06-24T21:02Z,Morocco,0.039,0.0205
2026-06-24T21:02Z,Belgium,0.015,0.0105
2026-06-24T21:02Z,Colombia,0.021,0.0175
2026-06-24T21:02Z,Croatia,0.005,0.0045
2026-06-24T21:02Z,Senegal,0.003,0.0025
2026-06-24T21:02Z,Uruguay,0.002,0.0015
2026-06-24T21:02Z,Iran,0.001,0.0005
2026-06-24T21:02Z,Haiti,0.0,0.0
2026-06-24T21:02Z,Jordan,0.0,0.0
2026-06-24T21:02Z,Panama,0.0,0.0
2026-06-24T21:02Z,Tunisia,0.0,0.0
2026-06-24T21:02Z,Egypt,0.002,0.0025
2026-06-24T21:02Z,Algeria,0.0,0.0005
2026-06-24T21:02Z,Curaçao,0.0,0.0005
2026-06-24T21:02Z,Czech Republic,0.0,0.0005
2026-06-24T21:02Z,DR Congo,0.0,0.0005
2026-06-24T21:02Z,Iraq,0.0,0.0005
2026-06-24T21:02Z,New Zealand,0.0,0.0005
2026-06-24T21:02Z,Qatar,0.0,0.0005
2026-06-24T21:02Z,Saudi Arabia,0.0,0.0005
2026-06-24T21:02Z,South Africa,0.0,0.0005
2026-06-24T21:02Z,Uzbekistan,0.0,0.0005
2026-06-24T21:02Z,Switzerland,0.008,0.0085
2026-06-24T21:02Z,Australia,0.001,0.0025
2026-06-24T21:02Z,Canada,0.001,0.0025
2026-06-24T21:02Z,South Korea,0.001,0.0025
2026-06-24T21:02Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-24T21:02Z,Cape Verde,0.0,0.0015
2026-06-24T21:02Z,Ecuador,0.0,0.0015
2026-06-24T21:02Z,Ghana,0.0,0.0015
2026-06-24T21:02Z,Paraguay,0.0,0.0015
2026-06-24T21:02Z,Scotland,0.0,0.0015
2026-06-24T21:02Z,Austria,0.0,0.0025
2026-06-24T21:02Z,Sweden,0.0,0.0025
2026-06-24T21:02Z,Ivory Coast,0.0,0.0035
2026-06-24T21:02Z,Portugal,0.075,0.0785
2026-06-24T21:02Z,Mexico,0.001,0.0115
2026-06-24T21:02Z,Brazil,0.036,0.0485
2026-06-24T21:02Z,Japan,0.004,0.0195
2026-06-24T21:02Z,Germany,0.037,0.0535
2026-06-24T21:02Z,England,0.091,0.1085
2026-06-24T21:02Z,Norway,0.011,0.0315
2026-06-24T21:02Z,Netherlands,0.028,0.0495
2026-06-24T21:02Z,United States,0.001,0.0345
2026-06-24T21:02Z,France,0.09,0.1935
2026-06-24T22:23Z,Argentina,0.302,0.1505
2026-06-24T22:23Z,Spain,0.225,0.1385
2026-06-24T22:23Z,Morocco,0.039,0.0175
2026-06-24T22:23Z,Belgium,0.015,0.0105
2026-06-24T22:23Z,Colombia,0.021,0.0175
2026-06-24T22:23Z,Croatia,0.005,0.0045
2026-06-24T22:23Z,Senegal,0.003,0.0025
2026-06-24T22:23Z,Uruguay,0.002,0.0015
2026-06-24T22:23Z,Iran,0.001,0.0005
2026-06-24T22:23Z,Haiti,0.0,0.0
2026-06-24T22:23Z,Jordan,0.0,0.0
2026-06-24T22:23Z,Panama,0.0,0.0
2026-06-24T22:23Z,Tunisia,0.0,0.0
2026-06-24T22:23Z,Egypt,0.002,0.0025
2026-06-24T22:23Z,Algeria,0.0,0.0005
2026-06-24T22:23Z,Curaçao,0.0,0.0005
2026-06-24T22:23Z,Czech Republic,0.0,0.0005
2026-06-24T22:23Z,DR Congo,0.0,0.0005
2026-06-24T22:23Z,Iraq,0.0,0.0005
2026-06-24T22:23Z,New Zealand,0.0,0.0005
2026-06-24T22:23Z,Qatar,0.0,0.0005
2026-06-24T22:23Z,Saudi Arabia,0.0,0.0005
2026-06-24T22:23Z,Scotland,0.0,0.0005
2026-06-24T22:23Z,South Africa,0.0,0.0005
2026-06-24T22:23Z,Uzbekistan,0.0,0.0005
2026-06-24T22:23Z,Switzerland,0.008,0.0095
2026-06-24T22:23Z,Australia,0.001,0.0025
2026-06-24T22:23Z,Canada,0.001,0.0025
2026-06-24T22:23Z,South Korea,0.001,0.0025
2026-06-24T22:23Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-24T22:23Z,Cape Verde,0.0,0.0015
2026-06-24T22:23Z,Ecuador,0.0,0.0015
2026-06-24T22:23Z,Ghana,0.0,0.0015
2026-06-24T22:23Z,Paraguay,0.0,0.0015
2026-06-24T22:23Z,Austria,0.0,0.0025
2026-06-24T22:23Z,Sweden,0.0,0.0025
2026-06-24T22:23Z,Ivory Coast,0.0,0.0035
2026-06-24T22:23Z,Portugal,0.075,0.0785
2026-06-24T22:23Z,Mexico,0.001,0.0115
2026-06-24T22:23Z,Japan,0.004,0.0195
2026-06-24T22:23Z,England,0.091,0.1075
2026-06-24T22:23Z,Germany,0.037,0.0535
2026-06-24T22:23Z,Brazil,0.036,0.0555
2026-06-24T22:23Z,Norway,0.011,0.0315
2026-06-24T22:23Z,Netherlands,0.028,0.0495
2026-06-24T22:23Z,United States,0.001,0.0345
2026-06-24T22:23Z,France,0.09,0.1935
2026-06-24T23:40Z,Argentina,0.302,0.1515
2026-06-24T23:40Z,Spain,0.225,0.1385
2026-06-24T23:40Z,Morocco,0.039,0.0155
2026-06-24T23:40Z,Belgium,0.015,0.0105
2026-06-24T23:40Z,Colombia,0.021,0.0175
2026-06-24T23:40Z,Croatia,0.005,0.0035
2026-06-24T23:40Z,Senegal,0.003,0.0025
2026-06-24T23:40Z,Uruguay,0.002,0.0015
2026-06-24T23:40Z,Iran,0.001,0.0005
2026-06-24T23:40Z,Haiti,0.0,0.0
2026-06-24T23:40Z,Jordan,0.0,0.0
2026-06-24T23:40Z,Panama,0.0,0.0
2026-06-24T23:40Z,Tunisia,0.0,0.0
2026-06-24T23:40Z,Egypt,0.002,0.0025
2026-06-24T23:40Z,Algeria,0.0,0.0005
2026-06-24T23:40Z,Curaçao,0.0,0.0005
2026-06-24T23:40Z,Czech Republic,0.0,0.0005
2026-06-24T23:40Z,DR Congo,0.0,0.0005
2026-06-24T23:40Z,Iraq,0.0,0.0005
2026-06-24T23:40Z,New Zealand,0.0,0.0005
2026-06-24T23:40Z,Qatar,0.0,0.0005
2026-06-24T23:40Z,Saudi Arabia,0.0,0.0005
2026-06-24T23:40Z,Scotland,0.0,0.0005
2026-06-24T23:40Z,South Africa,0.0,0.0005
2026-06-24T23:40Z,Uzbekistan,0.0,0.0005
2026-06-24T23:40Z,Switzerland,0.008,0.0095
2026-06-24T23:40Z,Australia,0.001,0.0025
2026-06-24T23:40Z,Canada,0.001,0.0025
2026-06-24T23:40Z,South Korea,0.001,0.0025
2026-06-24T23:40Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-24T23:40Z,Cape Verde,0.0,0.0015
2026-06-24T23:40Z,Ecuador,0.0,0.0015
2026-06-24T23:40Z,Ghana,0.0,0.0015
2026-06-24T23:40Z,Paraguay,0.0,0.0015
2026-06-24T23:40Z,Austria,0.0,0.0025
2026-06-24T23:40Z,Sweden,0.0,0.0025
2026-06-24T23:40Z,Ivory Coast,0.0,0.0035
2026-06-24T23:40Z,Portugal,0.075,0.0785
2026-06-24T23:40Z,Mexico,0.001,0.0115
2026-06-24T23:40Z,England,0.091,0.1055
2026-06-24T23:40Z,Japan,0.004,0.0185
2026-06-24T23:40Z,Germany,0.037,0.0535
2026-06-24T23:40Z,Norway,0.011,0.0315
2026-06-24T23:40Z,Brazil,0.036,0.057
2026-06-24T23:40Z,Netherlands,0.028,0.05
2026-06-24T23:40Z,United States,0.001,0.0345
2026-06-24T23:40Z,France,0.09,0.1935
2026-06-25T01:38Z,Argentina,0.283,0.1595
2026-06-25T01:38Z,Spain,0.232,0.1385
2026-06-25T01:38Z,Morocco,0.04,0.0135
2026-06-25T01:38Z,Colombia,0.026,0.0175
2026-06-25T01:38Z,Belgium,0.014,0.0105
2026-06-25T01:38Z,Algeria,0.003,0.0005
2026-06-25T01:38Z,Portugal,0.079,0.0785
2026-06-25T01:38Z,Haiti,0.0,0.0
2026-06-25T01:38Z,Jordan,0.0,0.0
2026-06-25T01:38Z,Panama,0.0,0.0
2026-06-25T01:38Z,Qatar,0.0,0.0
2026-06-25T01:38Z,Tunisia,0.0,0.0
2026-06-25T01:38Z,Egypt,0.002,0.0025
2026-06-25T01:38Z,Ecuador,0.001,0.0015
2026-06-25T01:38Z,Uruguay,0.001,0.0015
2026-06-25T01:38Z,Curaçao,0.0,0.0005
