player_id,name,goals,mins,per90
972535,Ermir Rashica,3,2013,0.13412816691505217
973085,Carlos Baleba,0,2238,0.0
973249,Jalen Blesa,7,1149,0.5483028720626633
973449,Rogers Mato,3,284,0.9507042253521126
973703,Brenner,0,1468,0.0
973949,Adama Camara,1,2172,0.04143646408839779
974365,Filip Rózga,0,315,0.0
974374,Anthony Valencia,4,672,0.5357142857142857
974982,Ousmane Diomande,1,2071,0.04345726702076291
975138,Korede Osundina,2,697,0.2582496413199426
975347,Aladji Bamba,0,971,0.0
976561,Janderson,6,2478,0.2179176755447942
976840,Charles-André Raux-Yao,2,498,0.36144578313253006
977464,Arthur,2,1713,0.10507880910683012
978615,Mateus Pivô,0,1149,0.0
979064,Tony Yogane,1,2117,0.042512990080302314
979410,Mohammed Fuseini,0,491,0.0
979551,Pathé Mboup,1,1048,0.08587786259541984
979625,Paulo Vitor,0,1425,0.0
980575,Oumar Ngom,0,1672,0.0
980576,Amine Salama,0,329,0.0
980773,Alexis Cantero,0,528,0.0
981058,Brian Mansilla,0,317,0.0
981181,Nicolás Arévalo,0,915,0.0
981196,Joaquin Seys,4,3209,0.11218448114677469
981516,Munashe Garananga,1,945,0.09523809523809525
981693,Don-Angelo Konadu,1,273,0.32967032967032966
982081,Oluwaseun Adewumi,4,1433,0.2512212142358688
982267,Ibrahim Sulemana,1,965,0.09326424870466321
982344,Anıl Yiğit Çınar,2,1100,0.16363636363636364
982575,Gustavo Sá,4,2711,0.13279232755440798
982617,Hércules,2,391,0.4603580562659847
982855,Reda Belahyane,0,612,0.0
983677,Mats Rots,5,3241,0.13884603517432892
983989,Facundo Buonanotte,1,600,0.15000000000000002
984093,Thiago Balieiro,1,1201,0.0749375520399667
984096,Jair Cunha,1,1312,0.06859756097560976
984540,Diego Rodrigues,2,1208,0.1490066225165563
984964,Niccolò Fortini,0,620,0.0
985172,David Ricardo,1,738,0.12195121951219512
985383,Valentín Gómez,1,2856,0.031512605042016806
985544,Ben Broggio,4,870,0.41379310344827586
985683,Francisco Petrasso,0,1439,0.0
985806,Alex Freeman,0,340,0.0
985825,Chibuike Nwaiwu,4,1530,0.23529411764705882
986288,Sidiki Chérif,6,1975,0.27341772151898736
986291,Andrija Bulatovic,0,753,0.0
986866,Samson Lawal,0,863,0.0
987074,Dylan Lawlor,0,270,0.0
987366,Aaron Bouwman,1,832,0.10817307692307693
987370,Thijs Kraaijeveld,0,814,0.0
988406,Kasper Boogaard,0,823,0.0
988468,Steven Baseya,0,604,0.0
988710,Baran Gezek,0,1383,0.0
989112,Veljko Milosavljevic,0,714,0.0
989574,Santiago Hidalgo,4,1303,0.2762854950115119
989621,İsak Vural,0,820,0.0
989929,Brayan Medina,0,2244,0.0
990148,Konstantinos Karetsas,2,2775,0.06486486486486487
990262,Taxiarchis Filon,0,743,0.0
990637,Zachary Athekame,2,873,0.2061855670103093
990731,Hakim Sahabo,0,580,0.0
991054,Terry Yegbe,0,1966,0.0
991268,Samu Aghehowa,18,2150,0.7534883720930233
991487,Abdoul Ouattara,2,1872,0.09615384615384616
991800,Luís Guilherme,1,836,0.10765550239234449
992569,Massimo Pessina,0,352,0.0
992686,Martial Godo,10,1587,0.5671077504725898
994536,Claudio Echeverri,2,933,0.19292604501607716
996897,Diego Gómez,10,2487,0.36188178528347403
997474,Josué Kongolo,0,747,0.0
997861,Kauã Santos,0,1355,0.0
997903,Givairo Read,2,1193,0.15088013411567477
998101,Alex Tóth,1,942,0.09554140127388534
998742,Shola Ogundana,2,1062,0.1694915254237288
999072,Agustín Moreira,2,1031,0.17458777885548013
999127,Benja Cremaschi,0,355,0.0
1000674,Gianluca Prestianni,3,2123,0.12717852096090437
1001305,David Moses,0,367,0.0
1001839,Luke Graham,2,3055,0.05891980360065467
1001854,Kanayo Megwa,0,704,0.0
1002305,Sondre Ørjasæter,5,2466,0.18248175182481752
1003295,Julius Lorents,0,1118,0.0
1004062,Frederik Emmery,2,444,0.40540540540540543
1004301,Jérémy Jacquet,0,1673,0.0
1004486,Mathys de Carvalho,0,842,0.0
1004619,Dehmaine Tabibou,1,1251,0.07194244604316546
1004681,Tony Strata,1,1674,0.05376344086021505
1004708,Josh Acheampong,2,1385,0.1299638989169675
1004725,William Gomes,13,1903,0.6148187073042565
1004741,Pedro,3,2502,0.1079136690647482
1004834,George Ilenikhena,2,427,0.4215456674473068
1005165,Giovane,3,2022,0.13353115727002968
1005240,Christian Mawissa,0,1305,0.0
1005575,Vitor Reis,1,3377,0.026650873556411013
1005649,Murillo,2,2844,0.06329113924050633
1005855,Ronan Kpakio,0,295,0.0
1006411,Jaydee Canvot,0,1784,0.0
1006923,Adil Lechkar,0,367,0.0
1007020,Joaquinete,8,2416,0.2980132450331126
1007138,Sami Jalal,2,1796,0.10022271714922049
1008564,Billy van Duijl,1,624,0.14423076923076922
1008755,Adriano Bregou,0,415,0.0
1009031,Henrique Carmo,1,919,0.09793253536452666
1009596,Junior Diaz,0,1560,0.0
1010044,Dylan Ourega,0,305,0.0
1010577,Lorenzo Scipioni,0,1004,0.0
1010854,Mathis Amougou,0,406,0.0
1011131,Josh King,2,1538,0.11703511053315994
1011147,Mikey Moore,6,2204,0.24500907441016334
1011200,Junior Mwanga,1,1822,0.04939626783754116
1011580,Nikola Simic,0,358,0.0
1012421,Matija Popović,1,574,0.156794425087108
1012534,Yankuba Minteh,3,2452,0.11011419249592169
1012564,Rayan,5,1120,0.40178571428571425
1012731,Luis Balbo,0,274,0.0
1015624,Óscar Perea,2,1258,0.14308426073131955
1016015,Ngal'ayel Mukau,2,2520,0.07142857142857142
1017247,Sofus Johannesen,4,749,0.48064085447263016
1017261,Amin Chiakha,6,1099,0.4913557779799818
1018259,Gift Orban,7,2039,0.30897498773908777
1018784,Adrian Svanbäck,2,525,0.34285714285714286
1018920,Marc Bernal,5,1313,0.3427265803503427
1018938,Jon Martín,2,2850,0.06315789473684211
1019173,Tibe De Vlieger,0,786,0.0
1019174,Matte Smets,1,3990,0.022556390977443608
1020191,Ismaëlo Ganiou,3,2014,0.13406156901688182
1020652,Chico Gonçalves,0,563,0.0
1021819,Alex Opoku Sarfo,0,1260,0.0
1025981,Sabil Hansen,1,801,0.11235955056179775
1026588,Julius Berthel Askou,0,1633,0.0
1027018,Mateus Amaral,2,656,0.27439024390243905
1027253,Geoffrey Kondo,0,360,0.0
1027625,Artem Lyegostayev,1,1134,0.07936507936507936
1028162,Antoine Joujou,3,573,0.47120418848167545
1029207,Gleiker Mendoza,11,2287,0.4328815041539134
1029619,Amando Lapage,0,945,0.0
1030382,Jacob Ambæk,4,1037,0.3471552555448409
1030663,Yuto Tsunashima,1,1864,0.048283261802575105
1030739,Mohammadjavad Hosseinnejad,4,2268,0.15873015873015872
1031028,Oleksandr Vivdych,0,1613,0.0
1031575,Sebastián Castillo,0,396,0.0
1031590,Sotiris Kontouris,2,1249,0.14411529223378702
1032242,Mike Themsen,0,1327,0.0
1032280,Oso,2,1648,0.10922330097087378
1033005,Coba da Costa,0,550,0.0
1033040,Mark Assinor,9,2375,0.34105263157894733
1033394,Maksim Boldyrev,3,1858,0.14531754574811626
1033919,Mahamadou Doumbia,2,725,0.24827586206896549
1033963,Eguinaldo,8,1091,0.6599450045829515
1034532,Olti Hyseni,2,1062,0.1694915254237288
1034853,Nobel Mendy,2,1894,0.09503695881731784
1035765,Ilyas Ansah,5,2138,0.21047708138447146
1036405,Omar Fayed,0,553,0.0
1037971,Dmitriy Pestryakov,6,2329,0.23185916702447404
1038308,Michel Mboula,0,746,0.0
1038348,Ibrahima Sory Bangoura,0,1229,0.0
1038512,Asier Osambela,2,588,0.30612244897959184
1038622,Ignat Terekhovskiy,0,540,0.0
1038950,Karl Etta Eyong,8,1799,0.40022234574763754
1041316,Adrián Palacios,0,311,0.0
1041334,Klayver,2,1343,0.1340282948622487
1041630,Prosper Obah,11,1736,0.5702764976958525
1041861,Moussa Yeo,1,355,0.2535211267605634
1042873,Noah Markmann,0,1814,0.0
1042885,William Martin,2,392,0.4591836734693877
1043003,Yasin Özcan,0,363,0.0
1043646,Christian Ordóñez,1,1351,0.06661732050333086
1043831,Miro,1,1476,0.06097560975609756
1044284,Kenan Busuladzic,0,532,0.0
1045187,Igor Krasnopir,7,1743,0.36144578313253006
1045344,Artem Stepanov,5,891,0.505050505050505
1045884,Christian Mba,5,741,0.6072874493927126
1045972,Mario Dorgeles,5,1824,0.24671052631578946
1046648,Lukas Kirkegaard,0,824,0.0
1046867,Jan Ziolkowski,1,1306,0.06891271056661562
1047109,Georgios Katris,0,1382,0.0
1047860,Gustavo Silva,5,1478,0.3044654939106901
1049906,Ben Brannan,1,684,0.13157894736842105
1049965,Gora Diouf,1,898,0.10022271714922049
1050797,Emrecan Bulut,1,585,0.15384615384615385
1050852,Vitaliy Kholod,0,2607,0.0
1052373,Artur Shakh,1,664,0.13554216867469882
1052377,Juraj Badelj,0,421,0.0
1052387,Myroslav Serdyuk,0,1805,0.0
1052439,Kendry Páez,1,438,0.2054794520547945
1052493,Artem Khmarin,0,745,0.0
1052867,Yonis Njoh,3,531,0.5084745762711864
1053147,Mahamadou Diawara,0,400,0.0
1053160,Ibrahima Diaby,0,647,0.0
1053206,Oumar Camara,6,1700,0.31764705882352945
1053208,Quentin Ndjantou,1,457,0.19693654266958424
1053240,Moussa Soumano,5,793,0.5674653215636822
1053246,Chidera Okoh,1,464,0.1939655172413793
1053568,Joseph Jones,0,1073,0.0
1053933,Ruan,1,2255,0.03991130820399113
1054839,Mamadou Diakhon,2,1163,0.15477214101461736
1054934,Maroan Sannadi,1,361,0.24930747922437674
1055055,Mauricio Benítez,3,1096,0.24635036496350365
1056993,Estêvão,9,2061,0.3930131004366812
1057316,Franco Mastantuono,3,1748,0.15446224256292906
1057319,Lisav Naif Eissat,0,313,0.0
1057857,Marwan Al-Sahafi,1,1196,0.07525083612040134
1058359,Samuele Inácio,1,383,0.2349869451697128
1058368,Francesco Camarda,1,787,0.11435832274459976
1058514,Montrell Culbreath,1,809,0.11124845488257107
1058520,Otto Stange,0,416,0.0
1059172,Ahmed Ouattara Kossonou,0,1012,0.0
1059814,Kelliano,2,1643,0.10955569080949483
1060087,Charalampos Kostoulas,2,532,0.3383458646616541
1060259,Diamanti Legisi,1,304,0.29605263157894735
1061122,Adrián Liso,3,1801,0.14991671293725709
1061282,Assane Diao,2,1157,0.15557476231633535
1061336,Pau Navarro,0,2201,0.0
1061435,Andriy Lomnytskyi,0,526,0.0
1061626,Oleksiy Tovarnytskyi,0,940,0.0
1061628,Yevgeniy Pastukh,1,2513,0.035813768404297654
1061629,Maksym Boyko,0,969,0.0
1061820,Lorenzo Venturino,0,303,0.0
1061975,Mathias de Amorim,4,2470,0.145748987854251
1063263,Bilal Bafdili,1,849,0.10600706713780918
1063292,Deniz Gül,6,1566,0.3448275862068965
1063338,Carlos Espí,13,1438,0.8136300417246176
1063340,Kareem Tunde,0,1143,0.0
1064121,Marcos Peña,0,353,0.0
1064184,Ayoni Santos,2,1710,0.10526315789473685
1064471,Fer López,2,1796,0.10022271714922049
1064506,Adam Boayar,3,441,0.6122448979591837
1064871,Joaquín Panichelli,16,2291,0.6285464862505455
1065442,Iñigo Arguibide,0,403,0.0
1065761,Guilherme Neiva,2,923,0.19501625135427952
1066904,Jaurès Assoumou,1,369,0.24390243902439024
1066953,Mateo Chávez,1,1135,0.07929515418502203
1067225,Taras Mykhavko,6,2713,0.1990416513085146
1067497,Vadym Sydun,8,2034,0.35398230088495575
1067904,Bazoumana Touré,7,2563,0.24580569644947328
1069960,Musa Touré,0,446,0.0
1070979,Wael Mohya,2,554,0.3249097472924188
1071138,Benjamin Fredrick,0,861,0.0
1071252,Mustafa Hekimoğlu,1,378,0.23809523809523808
1071596,Dro Fernández,1,833,0.10804321728691475
1071742,Adem Arous,1,1672,0.053827751196172245
1071956,Emmanuel Biumla,0,383,0.0
1072017,Wagner Pina,0,2444,0.0
1072238,Pedro Carvalho,0,1249,0.0
1072751,Viktor Dadason,7,1116,0.5645161290322581
1073115,Yanis da Rocha,0,276,0.0
1073295,Keelan Adams,0,2012,0.0
1073397,Kenan Bilalovic,3,599,0.4507512520868113
1073632,Vasilije Kostov,2,411,0.43795620437956206
1073748,Kacper Potulski,1,1060,0.08490566037735849
1074045,Maksym Korobov,0,727,0.0
1074053,Matviy Ponomarenko,15,1294,1.0432766615146831
1074060,Vladyslav Zakharchenko,0,815,0.0
1074496,Juanse Rodríguez,0,2007,0.0
1074505,Jair Collahuazo,0,801,0.0
1074628,Arthur Avom,2,2115,0.0851063829787234
1074990,Luca Reggiani,1,603,0.1492537313432836
1075147,Lennart Karl,9,1963,0.41263372389200204
1075575,Marius Courcoul,0,362,0.0
1075577,Joane Gadou,0,990,0.0
1075583,Seny Koumbassa,1,441,0.20408163265306123
1075793,Dimitrios Chatsidis,4,956,0.37656903765690375
1076039,David Galiatsos,0,645,0.0
1076214,Anestis Mythou,5,791,0.5689001264222503
1076815,Javi Rodríguez,0,3633,0.0
1077175,Honest Ahanor,1,1902,0.0473186119873817
1077461,Giannis Bokos,0,272,0.0
1077560,Stavros Pnevmonidis,0,382,0.0
1077670,Axel Tape,0,288,0.0
1078163,Ayden Heaven,0,987,0.0
1078326,Noah Edjouma,0,375,0.0
1078350,Ayoub Oufkir,3,1033,0.2613746369796709
1080107,Timofey Marinkin,0,640,0.0
1082582,Gustavo Mancha,0,1963,0.0
1082597,Fabrício Yan,1,823,0.10935601458080194
1082774,Amorim,2,2219,0.08111762054979721
1082823,Newerton,6,1939,0.2784940691077875
1082993,Findlay Curtis,3,1238,0.21809369951534732
1083068,Pablo Ruan,0,860,0.0
1083070,Alisson,4,1405,0.25622775800711745
1083190,Ivan Pakholyuk,0,2430,0.0
1083239,Henrique Silva,0,1045,0.0
1083607,Dudu,3,927,0.29126213592233013
1084638,Karim Coulibaly,1,2122,0.04241281809613572
1084714,Robert,6,1437,0.3757828810020876
1085296,Miguel Freckleton,4,3330,0.1081081081081081
1086381,Erick Nunes,0,295,0.0
1086636,Gabriel Moscardo,1,1356,0.0663716814159292
1087982,Tobias van den Elshout,0,366,0.0
1088199,Arsène Kouassi,2,2612,0.06891271056661562
1088311,Yassir Salah Rahmouni,0,1037,0.0
1088534,Villum Berthelsen,1,977,0.09211873080859775
1089004,Soumaïla Diabaté,0,840,0.0
1090422,Jean Pedroso,3,1691,0.1596688350088705
1091353,Telli Siwe,0,315,0.0
1091562,Romelle Donovan,0,282,0.0
1091608,Fernando,1,583,0.15437392795883362
1093626,Robinho,0,931,0.0
1094885,Otávio,0,1356,0.0
1095107,Noah Fernandez,1,565,0.1592920353982301
1095335,Jhonnatan Silva,1,512,0.17578125
1096744,Lanroy Machine,1,505,0.1782178217821782
1097113,Kaïl Boudache,1,587,0.15332197614991483
1097139,Ayyoub Bouaddi,0,2994,0.0
1099668,Ousmane Diao,3,2151,0.12552301255230125
1101641,Justin Kalumba,0,304,0.0
1101761,Giovany Herbert,1,456,0.19736842105263158
1102425,Giannino Vianello,0,313,0.0
1102540,Andrés Alarcón,1,1373,0.06554989075018208
1103652,Marius Louër,0,541,0.0
1103958,Prosper Peter,5,1266,0.3554502369668246
1104114,Anthony Dennis,3,2474,0.1091350040420372
1104143,Benjamin Pauwels,1,535,0.16822429906542058
1105188,Julián Martínez,0,664,0.0
1105532,Jorthy Mokio,4,1836,0.19607843137254904
1105541,Nathan De Cat,2,2549,0.07061592781482934
1106216,Damián Puebla,0,680,0.0
1107726,Ezra Mayers,0,398,0.0
1107733,Harrison Armstrong,0,738,0.0
1107993,Mohammadmehdi Zare,0,1016,0.0
1108127,Luciano Maidana,0,917,0.0
1108145,Cheick Oumar Konaté,0,717,0.0
1108466,Rio Ngumoha,2,952,0.18907563025210083
1108966,Jeh,2,480,0.375
1109232,Daniil Kondakov,0,451,0.0
1109671,Karel Spacil,3,865,0.31213872832369943
1110406,Ibrahim Osman,0,697,0.0
1111025,Baboucarr Faal,11,2552,0.3879310344827586
1111063,Sean Steur,1,1373,0.06554989075018208
1111215,Karamba Gassama,0,915,0.0
1111589,El Hadji Malick Diouf,0,3318,0.0
1111777,Sadibou Sané,2,1941,0.09273570324574962
1112449,Tiago Gabriel,2,3400,0.05294117647058823
1112904,Youssef Hamdaoui,0,434,0.0
1112908,Jacob Devaney,1,809,0.11124845488257107
1113451,Kojo Peprah Oppong,1,2925,0.03076923076923077
1113558,Mykyta Minchev,0,1260,0.0
1114155,Patrice Covic,1,413,0.2179176755447942
1116537,Kevyn Monteiro,0,355,0.0
1118150,Emmanuel Uchenna,0,540,0.0
1119009,Kauã Elias,9,1409,0.5748757984386089
1119453,Herba Guirassy,2,819,0.21978021978021978
1119456,Louis Leroux,1,1444,0.062326869806094184
1119881,Enzo Koffi,0,380,0.0
1120020,Valy Konaté,0,313,0.0
1121298,Juma Bah,0,2660,0.0
1122196,Aaron Bibout,3,817,0.33047735618115054
1123368,David Martínez,2,1299,0.13856812933025403
1124005,Christantus Uche,1,575,0.1565217391304348
1124136,Ángel Pérez,3,1415,0.1908127208480565
1124661,Kaito Matsuzawa,2,334,0.5389221556886228
1124880,Andreas Verstraeten,0,921,0.0
1127616,Owen Elding,3,513,0.5263157894736842
1127730,Thiago Fernández,0,822,0.0
1127813,Matheus Alves,4,1418,0.2538787023977433
1128515,Ethan Schilte-Brown,0,1426,0.0
1129198,Eivind Helland,0,1506,0.0
1130335,Dmytro Godya,0,709,0.0
1130514,Samir El Mourabet,1,2137,0.04211511464670099
1130803,Eser Gürbüz,1,365,0.24657534246575344
1131030,Kirill Danilov,0,1051,0.0
1131161,Robinio Vaz,5,716,0.6284916201117318
1132628,Ibrahim Kanaté,1,369,0.24390243902439024
1133929,Harouna Djibirin,2,323,0.5572755417956656
1133954,Umar Abubakar,3,397,0.6801007556675063
1134218,Artem Gusol,0,1326,0.0
1134251,Abdelhamid Ait Boudlal,2,1402,0.12838801711840228
1134676,Daniil Vashchenko,0,1337,0.0
1135545,Miguel Nogueira,1,796,0.11306532663316583
1135770,Yaya Bojang,0,1277,0.0
1138101,Hampus Skoglund,0,322,0.0
1138480,Mykola Kyrychok,0,386,0.0
1138725,Bogdan Redushko,2,991,0.18163471241170534
1138758,Geovany Quenda,6,1360,0.39705882352941174
1140013,Volodymyr Vilivald,1,2650,0.033962264150943396
1141560,Kader Meïté,3,530,0.5094339622641509
1142631,Jerolldino Bergraaf,0,1093,0.0
1144158,Benjamin Arthur,0,607,0.0
1144627,Kento Shiogai,10,847,1.062573789846517
1144700,Matías Moreno,0,2281,0.0
1144999,Luck Zogbé,0,285,0.0
1145064,Cyriaque Irié,0,410,0.0
1145504,Aarón Anselmino,1,603,0.1492537313432836
1146228,Justin Janssen,3,1044,0.25862068965517243
1150261,Adrian Skogmar,0,709,0.0
1150520,Isak Brusberg,1,366,0.2459016393442623
1151929,Gessime Yassine,0,510,0.0
1153105,Yassir Zabiri,4,702,0.5128205128205129
1156870,Abdulpasha Dzhabrailov,0,1075,0.0
1158515,Ramik Gadzhyev,2,317,0.5678233438485805
1159511,Denys Marchenko,0,930,0.0
1159661,Eddy Doué,1,811,0.11097410604192355
1159736,Vadym Stashkiv,0,270,0.0
1159864,Mariano Troilo,1,1808,0.049778761061946904
1159925,Sergiy Korniychuk,0,664,0.0
1160366,Arseniy Dmitriev,0,460,0.0
1160405,Viktor Dolgyi,0,1305,0.0
1160724,Kazbek Mukailov,2,307,0.5863192182410424
1160814,Rayan Fofana,5,785,0.5732484076433121
1161403,Nazar Domchak,0,2610,0.0
1162012,Oskar Pietuszewski,3,1090,0.24770642201834864
1166473,Raphaël Le Guen,0,373,0.0
1168219,Said El Mala,13,2038,0.5740922473012757
1173335,Danyil Checher,0,333,0.0
1175048,Robin van Cruijsen,4,1420,0.2535211267605634
1176295,Pape Moussa Fall,8,1311,0.5491990846681922
1176345,Mahamadou Nagida,0,1036,0.0
1176418,Owen Stirton,0,447,0.0
1178485,Papa Amady Gadio,0,444,0.0
1178488,Idrissa Gueye,1,575,0.1565217391304348
1178489,Alpha Touré,0,1602,0.0
1178695,Kenny Quetant,1,373,0.24128686327077747
1179146,Dastan Satpaev,4,968,0.371900826446281
1179260,Mohamed Cherif Haidara,3,948,0.2848101265822785
1179284,Volodymyr Mulyk,1,295,0.30508474576271183
1179658,Peter Itodo,15,2134,0.6326148078725399
1180068,Daniil Denysenko,1,381,0.23622047244094488
1182738,Abdoulaye Faye,0,1446,0.0
1183905,Danyil Vlasyuk,0,284,0.0
1185888,Ibrahim Mbaye,4,1307,0.2754399387911247
1186563,Semm Renders,0,606,0.0
1187437,Taras Lyakh,3,329,0.8206686930091185
1187629,Max Dowman,1,477,0.18867924528301888
1187942,Khalis Merah,1,1541,0.05840363400389357
1189172,Ruud Nijstad,1,1770,0.05084745762711865
1190411,Jesús Rodríguez,4,1940,0.18556701030927836
1191154,Ibrahima Ba,1,1655,0.054380664652567974
1191444,Dayann Methalie,2,1884,0.09554140127388534
1194136,Shunsuke Saito,0,311,0.0
1200289,Hamidou Makalou,0,329,0.0
1200400,Davis Opoku,0,499,0.0
1200427,Alexis Vossah,1,1093,0.08234217749313816
1208182,Colby Donovan,0,1287,0.0
1209519,Victor Ntino-Emo Gidado,0,521,0.0
1213681,Alexander Røssing-Lelesiit,0,491,0.0
1216111,Alex Sola,0,706,0.0
1219689,Landerson,0,1289,0.0
1219752,Isaque,5,1120,0.40178571428571425
1219849,Lucas Ferreira,2,726,0.24793388429752067
1220143,Luca Meirelles,8,955,0.7539267015706808
1221003,Kevin Prieto,0,340,0.0
1222645,Thiago Borges,0,519,0.0
1225900,Ehije Ukaki,1,342,0.2631578947368421
1227723,Gaoussou Diakité,2,517,0.3481624758220503
1228231,Juan Rodríguez,1,1375,0.06545454545454545
1228317,Stephan Zagadou,1,498,0.18072289156626503
1230661,Mateus Mané,3,1999,0.13506753376688344
1232057,Paco Cortés,1,714,0.12605042016806722
1233680,Emmanuel Kakou,2,1428,0.12605042016806722
1233996,Gaoussou Diarra,0,343,0.0
1236853,Edmund Baidoo,2,767,0.2346805736636245
1238634,Youssoupha Sanyang,0,328,0.0
1240763,Caleb Yirenkyi,2,2189,0.08222932846048424
1241207,Tylel Tati,0,1724,0.0
1241211,Rudy Matondo,2,1352,0.1331360946745562
1241219,Kaly,0,992,0.0
1241968,Nazar Makarenko,0,1080,0.0
1243089,Denis Popenkov,0,458,0.0
1247237,Ivan Belikov,0,1526,0.0
1249173,Vladimir Ignatenko,4,763,0.47182175622542594
1249850,Oleksandr Zhovtenko,1,889,0.10123734533183353
1253920,Guilherme Bahia,1,487,0.18480492813141686
1255744,Lushendry Martes,0,1054,0.0
1261862,Tarık Buğra Kalpaklı,0,276,0.0
1263687,Moncef Zekri,0,830,0.0
1264666,Xander Dierckx,0,758,0.0
1266282,Yaroslav Shevchenko,4,1339,0.26885735623599705
1267429,Levy Nene,4,274,1.313868613138686
1268078,Stephen Acquah,0,753,0.0
1268764,Davinchi,0,698,0.0
1269454,Ian Struyf,0,426,0.0
1274269,Bismark Edjeodji,1,729,0.12345679012345678
1279526,Christ Inao Oulaï,2,2078,0.08662175168431184
1280281,Abdoulie Ceesay,3,405,0.6666666666666667
1281099,Nana Kwame Boakye,0,923,0.0
1284784,Abdoul Karim Traoré,0,603,0.0
1285174,Hyllarion Goore,5,1132,0.39752650176678445
1292917,Djé,0,1044,0.0
1293294,Oleksandr Kamenskyi,1,592,0.15202702702702703
1293796,Farouck Adekami,2,703,0.25604551920341395
1295301,Yegor Klymenko,0,450,0.0
1297673,Believe Munongo,0,428,0.0
1298557,Ashley Hay,4,1237,0.2910266774454325
1300966,Branimir Mlacic,0,435,0.0
1301775,Jan Virgili,2,1824,0.09868421052631579
1305470,Mohamed Touré,2,440,0.40909090909090906
1305935,Santino Andino,1,765,0.11764705882352941
1307004,Nathan Mbala,2,435,0.41379310344827586
1309324,Uchenna Ogundu,2,1030,0.17475728155339806
1310437,Joseph Opoku,5,2033,0.22134776192818495
